Serial Number:20719197 --

"Date Time, GMT -0800","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2020-03-03 10:29:25,24.40,-87.61,8.19, , , , , 
2020-03-03 10:29:30,24.40,-87.83,8.19, , , , , 
2020-03-03 10:29:35,24.38,-87.60,8.19, , , , , 
2020-03-03 10:29:40,24.38,-87.55,8.19, , , , , 
2020-03-03 10:29:45,24.35,-87.67,8.19, , , , , 
2020-03-03 10:29:50,24.33,-87.52,8.19, , , , , 
2020-03-03 10:29:55,24.33,-87.69,8.19, , , , , 
2020-03-03 10:30:00,24.30,-87.71,8.19, , , , , 
2020-03-03 10:30:05,24.28,-87.74,8.19, , , , , 
2020-03-03 10:30:10,24.28,-87.75,8.19, , , , , 
2020-03-03 10:30:15,24.25,-87.77,8.19, , , , , 
2020-03-03 10:30:20,24.23,-87.78,8.19, , , , , 
2020-03-03 10:30:25,24.23,-87.80,8.19, , , , , 
2020-03-03 10:30:30,24.21,-87.83,8.19, , , , , 
2020-03-03 10:30:35,24.18,-87.85,8.19, , , , , 
2020-03-03 10:30:40,24.18,-87.85,8.19, , , , , 
2020-03-03 10:30:45,24.16,-87.85,8.19, , , , , 
2020-03-03 10:30:50,24.13,-87.86,8.19, , , , , 
2020-03-03 10:30:55,24.13,-87.88,8.19, , , , , 
2020-03-03 10:31:00,24.11,-87.88,8.19, , , , , 
2020-03-03 10:31:05,24.09,-87.89,8.19, , , , , 
2020-03-03 10:31:10,24.09,-87.89,8.19, , , , , 
2020-03-03 10:31:15,24.06,-87.89,8.19, , , , , 
2020-03-03 10:31:20,24.04,-87.91,8.19, , , , , 
2020-03-03 10:31:25,24.04,-87.91,8.19, , , , , 
2020-03-03 10:31:30,24.01,-87.91,8.19, , , , , 
2020-03-03 10:31:35,23.99,-87.91,8.19, , , , , 
2020-03-03 10:31:40,23.99,-87.91,8.19, , , , , 
2020-03-03 10:31:45,23.97,-87.91,8.19, , , , , 
2020-03-03 10:31:50,23.97,-87.91,8.19, , , , , 
2020-03-03 10:31:55,23.94,-87.91,8.19, , , , , 
