date,PST,SampleID,TA_Raw,Salinity_lab,mV,TempInSitu,Notes
20200303,2020-03-03T10:43:00Z,SN195,,34,-87.88,22.57,
20200303,2020-03-03T10:43:05Z,SN195,,34,-87.38,22.6,
20200303,2020-03-03T10:43:10Z,SN195,,34,-86.92,22.6,
20200303,2020-03-03T10:43:15Z,SN195,,34,-86.6,22.6,
20200303,2020-03-03T10:43:20Z,SN195,,34,-86.28,22.6,
20200303,2020-03-03T10:43:25Z,SN195,,34,-86.03,22.6,
20200303,2020-03-03T10:43:30Z,SN195,,34,-85.72,22.6,
20200303,2020-03-03T10:43:35Z,SN195,,34,-85.57,22.6,
20200303,2020-03-03T10:43:40Z,SN195,,34,-85.36,22.6,
20200303,2020-03-03T10:43:45Z,SN195,,34,-85.19,22.6,
20200303,2020-03-03T10:43:50Z,SN195,,34,-85.03,22.6,
20200303,2020-03-03T10:43:55Z,SN195,,34,-84.91,22.6,
20200303,2020-03-03T10:44:00Z,SN195,,34,-84.67,22.6,
20200303,2020-03-03T10:44:05Z,SN195,,34,-84.53,22.6,
20200303,2020-03-03T10:44:10Z,SN195,,34,-84.52,22.6,
20200303,2020-03-03T10:44:15Z,SN195,,34,-84.47,22.6,
20200303,2020-03-03T10:44:20Z,SN195,,34,-84.3,22.6,
20200303,2020-03-03T10:44:25Z,SN195,,34,-84.25,22.6,
20200303,2020-03-03T10:44:30Z,SN195,,34,-84.22,22.6,
20200303,2020-03-03T10:44:35Z,SN195,,34,-84.19,22.6,
20200303,2020-03-03T10:44:40Z,SN195,,34,-84.13,22.6,
20200303,2020-03-03T10:44:45Z,SN195,,34,-84.11,22.6,
20200303,2020-03-03T10:44:50Z,SN195,,34,-84.08,22.6,
20200303,2020-03-03T10:44:55Z,SN195,,34,-84.05,22.6,
20200303,2020-03-03T10:45:00Z,SN195,,34,-84.03,22.6,
20200303,2020-03-03T10:45:05Z,SN195,,34,-84.05,22.6,
20200303,2020-03-03T10:45:10Z,SN195,,34,-83.99,22.6,
20200303,2020-03-03T10:45:15Z,SN195,,34,-83.97,22.6,
20200303,2020-03-03T10:45:20Z,SN195,,34,-83.92,22.6,
20200303,2020-03-03T10:45:25Z,SN195,,34,-83.96,22.6,
20200303,2020-03-03T10:45:30Z,SN195,,34,-83.92,22.6,
20200303,2020-03-03T10:45:35Z,SN195,,34,-83.91,22.62,
20200303,2020-03-03T10:45:40Z,SN195,,34,-83.88,22.62,
20200303,2020-03-03T10:45:45Z,SN195,,34,-83.85,22.62,
20200303,2020-03-03T10:45:50Z,SN195,,34,-83.8,22.62,
20200303,2020-03-03T10:45:55Z,SN195,,34,-83.72,22.64,
20200303,2020-03-03T10:46:00Z,SN195,,34,-80.3,22.64,
20200303,2020-03-03T10:46:05Z,SN195,,34,-83.6,22.64,
20200303,2020-03-03T10:46:10Z,SN195,,34,-83.75,22.64,
20200303,2020-03-03T10:46:15Z,SN195,,34,-84.25,22.67,
20200303,2020-03-03T10:46:20Z,SN195,,34,-83.75,22.67,
20200303,2020-03-03T10:46:25Z,SN195,,34,-83.74,22.67,
20200303,2020-03-03T10:46:30Z,SN195,,34,-83.63,22.69,
20200303,2020-03-03T10:46:35Z,SN195,,34,-83.69,22.69,
