MiniDOT Logger Concatenated Data File
Sensor:             7530-428102
Concatenation Date: 2020Feb10 12:36:21 PST


"            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,       Battery,   Temperature,           PAR,  Acceleration X,  Acceleration Y,  Acceleration Z"
"                  (Second),                        (none),                        (none),        (Volt),       (deg C), (umol/(s m^2),             (g),             (g),             (g)"
"                1581365640,           2020-02-10 20:14:00,           2020-02-10 12:14:00,      3.550000,     23.203000,      5.953800,     1084.000000,      -26.000000,      172.000000"
"                1581365700,           2020-02-10 20:15:00,           2020-02-10 12:15:00,      3.550000,     23.470000,      5.424290,     1063.000000,      -36.000000,      208.000000"
"                1581365760,           2020-02-10 20:16:00,           2020-02-10 12:16:00,      3.550000,     23.771000,      6.350160,     1012.000000,       33.000000,      275.000000"
"                1581365820,           2020-02-10 20:17:00,           2020-02-10 12:17:00,      3.540000,     24.046000,      5.898060,     1011.000000,       12.000000,      235.000000"
"                1581365880,           2020-02-10 20:18:00,           2020-02-10 12:18:00,      3.540000,     24.271000,      6.021930,     1105.000000,       60.000000,       88.000000"
"                1581365940,           2020-02-10 20:19:00,           2020-02-10 12:19:00,      3.540000,     24.422000,      5.789680,     1104.000000,       60.000000,       96.000000"
"                1581366000,           2020-02-10 20:20:00,           2020-02-10 12:20:00,      3.540000,     24.563000,      6.179850,     1103.000000,       67.000000,       80.000000"
"                1581366060,           2020-02-10 20:21:00,           2020-02-10 12:21:00,      3.540000,     24.672000,      5.526470,     1103.000000,       24.000000,       92.000000"
"                1581366120,           2020-02-10 20:22:00,           2020-02-10 12:22:00,      3.540000,     24.747000,      7.573310,     1103.000000,        3.000000,      208.000000"
"                1581366180,           2020-02-10 20:23:00,           2020-02-10 12:23:00,      3.540000,     24.830000,      7.539250,     1089.000000,       12.000000,      262.000000"
"                1581366240,           2020-02-10 20:24:00,           2020-02-10 12:24:00,      3.540000,     24.888000,      7.319390,     1063.000000,      -32.000000,      312.000000"
