7530-428102
OS REV: 1.05 Sensor Cal: 1572940800
"Time (sec),  Bat (Volts),   T (deg C),  PAR (umol/(s m^2))  Ax (g), Ay (g), Az (g)"
"1581381900, +3.51, +22.618,  +0.93114, +1112.000, +108.000, +80.000"
"1581381960, +3.51, +22.751,  +6.24178, +1080.000, +83.000, +180.000"
"1581382020, +3.51, +22.835,  +6.39661, +1055.000, +68.000, +240.000"
"1581382080, +3.51, +22.860,  +6.08695, +1072.000, +78.000, +200.000"
"1581382140, +3.51, +22.910,  +6.09624, +1039.000, +62.000, +259.000"
"1581382200, +3.51, +22.894,  +6.02193, +1091.000, +88.000, +158.000"
"1581382260, +3.51, +22.902,  +5.83613, +1063.000, +70.000, +228.000"
"1581382320, +3.50, +22.919,  +6.13340, +1063.000, +76.000, +231.000"
"1581382380, +3.50, +22.910,  +6.00644, +1052.000, +72.000, +240.000"
"1581382440, +3.50, +22.902,  +5.91664, +1072.000, +84.000, +204.000"
"1581382500, +3.50, +22.885,  +6.03741, +1072.000, +83.000, +199.000"
"1581382560, +3.50, +22.860,  +5.95999, +1041.000, +65.000, +259.000"
"1581382620, +3.50, +22.860,  +5.69059, +1070.000, +88.000, +211.000"
"1581382680, +3.50, +22.860,  +6.09934, +1043.000, +64.000, +260.000"
"1581382740, +3.50, +22.810,  +6.04670, +1100.000, +103.000, +113.000"
"1581382800, +3.50, +22.827,  +5.97548, +1015.000, +60.000, +271.000"
"1581382860, +3.50, +22.810,  +6.05289, +1068.000, +81.000, +216.000"
"1581382920, +3.50, +22.785,  +5.82065, +1086.000, +96.000, +176.000"
"1581382980, +3.50, +22.768,  +5.77110, +1102.000, +103.000, +120.000"
"1581383040, +3.50, +22.760,  +6.26656, +1059.000, +76.000, +236.000"
"1581383100, +3.49, +22.751,  +6.27275, +1072.000, +81.000, +208.000"
"1581383160, +3.49, +22.726,  +6.30991, +1088.000, +96.000, +160.000"
"1581383220, +3.49, +22.718,  +5.91664, +1086.000, +92.000, +172.000"
"1581383280, +3.49, +22.701,  +5.93832, +1100.000, +96.000, +134.000"
"1581383340, +3.49, +22.718,  +6.17676, +1110.000, +104.000, +92.000"
"1581383400, +3.49, +22.718,  +6.26036, +1100.000, +96.000, +136.000"
"1581383460, +3.49, +22.685,  +5.93832, +1072.000, +80.000, +208.000"
"1581383520, +3.49, +22.676,  +5.81136, +1104.000, +104.000, +108.000"
"1581383580, +3.49, +22.659,  +5.99096, +1100.000, +102.000, +120.000"
"1581383640, +3.49, +22.668,  +5.94451, +1088.000, +96.000, +160.000"
"1581383700, +3.49, +22.643,  +5.93522, +1086.000, +92.000, +167.000"
"1581383760, +3.49, +22.659,  +6.34707, +1086.000, +96.000, +166.000"
"1581383820, +3.49, +22.659,  +6.38732, +1112.000, +100.000, +80.000"
"1581383880, +3.49, +22.651,  +6.13960, +1107.000, +104.000, +100.000"
"1581383940, +3.48, +22.634,  +6.01883, +1038.000, +67.000, +264.000"
"1581384000, +3.48, +22.618,  +5.97548, +1076.000, +86.000, +198.000"
"1581384060, +3.48, +22.584,  +6.32539, +1084.000, +88.000, +180.000"
"1581384120, +3.48, +22.618,  +6.31300, +1104.000, +104.000, +104.000"
"1581384180, +3.48, +22.618,  +6.24488, +1091.000, +92.000, +160.000"
"1581384240, +3.48, +22.609,  +6.03122, +1096.000, +102.000, +124.000"
"1581384300, +3.48, +22.576,  +6.10863, +1088.000, +96.000, +160.000"
"1581384360, +3.48, +22.593,  +6.02502, +1103.000, +104.000, +115.000"
"1581384420, +3.48, +22.593,  +6.19843, +1107.000, +102.000, +108.000"
"1581384480, +3.48, +22.601,  +6.09005, +1110.000, +102.000, +88.000"
"1581384540, +3.48, +22.559,  +6.03741, +1092.000, +96.000, +140.000"
"1581384600, +3.48, +22.567,  +6.01883, +1107.000, +102.000, +100.000"
"1581384660, +3.48, +22.584,  +5.77110, +1088.000, +96.000, +158.000"
"1581384720, +3.48, +22.559,  +6.17056, +1097.000, +102.000, +128.000"
"1581384780, +3.48, +22.576,  +5.95999, +1080.000, +104.000, +128.000"
"1581384840, +3.48, +22.567,  +5.92284, +1104.000, +104.000, +108.000"
"1581384900, +3.48, +22.567,  +6.12411, +1088.000, +96.000, +163.000"
"1581384960, +3.48, +22.567,  +5.97238, +1115.000, +104.000, +88.000"
"1581385020, +3.48, +22.551,  +6.26965, +1087.000, +96.000, +152.000"
"1581385080, +3.47, +22.542,  +6.06218, +1091.000, +96.000, +152.000"
"1581385140, +3.47, +22.526,  +6.15508, +1107.000, +104.000, +96.000"
"1581385200, +3.47, +22.559,  +5.91045, +1107.000, +104.000, +102.000"
"1581385260, +3.47, +22.542,  +5.96619, +1107.000, +105.000, +96.000"
"1581385320, +3.47, +22.542,  +5.96309, +1112.000, +102.000, +92.000"
"1581385380, +3.47, +22.509,  +5.96619, +1088.000, +96.000, +152.000"
"1581385440, +3.47, +22.534,  +6.06218, +1086.000, +92.000, +164.000"
"1581385500, +3.47, +22.534,  +6.00954, +1107.000, +104.000, +102.000"
"1581385560, +3.47, +22.534,  +5.93832, +1080.000, +88.000, +188.000"
"1581385620, +3.47, +22.526,  +5.93832, +1110.000, +108.000, +88.000"
"1581385680, +3.47, +22.542,  +6.16437, +1112.000, +103.000, +96.000"
"1581385740, +3.47, +22.534,  +5.97238, +1107.000, +104.000, +108.000"
