MiniDOT Logger Concatenated Data File
Sensor:             7450-646496
Concatenation Date: 2020Mar10 11:40:50 PDT

DO concentration compensated for salinity: 32.4 (ppt)
Saturation computed at elevation: 0.0 (meter)

"            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q"
"                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)"
"                1583370360,           2020-03-05 01:06:00,           2020-03-04 17:06:00,      3.380000,     23.720000,          6.714316,                    95.568627,      0.970000"
"                1583370420,           2020-03-05 01:07:00,           2020-03-04 17:07:00,      3.380000,     23.904000,          6.689395,                    95.519305,      0.970000"
"                1583370480,           2020-03-05 01:08:00,           2020-03-04 17:08:00,      3.380000,     24.013000,          6.686216,                    95.654811,      0.970000"
"                1583370540,           2020-03-05 01:09:00,           2020-03-04 17:09:00,      3.380000,     24.072000,          6.670128,                    95.522375,      0.969000"
"                1583370600,           2020-03-05 01:10:00,           2020-03-04 17:10:00,      3.380000,     24.105000,          6.667929,                    95.545526,      0.969000"
"                1583370660,           2020-03-05 01:11:00,           2020-03-04 17:11:00,      3.390000,     24.114000,          6.676316,                    95.680625,      0.970000"
"                1583370720,           2020-03-05 01:12:00,           2020-03-04 17:12:00,      3.390000,     24.097000,          6.683641,                    95.757385,      0.970000"
"                1583370780,           2020-03-05 01:13:00,           2020-03-04 17:13:00,      3.390000,     24.072000,          6.685080,                    95.736497,      0.970000"
"                1583370840,           2020-03-05 01:14:00,           2020-03-04 17:14:00,      3.390000,     24.038000,          6.676471,                    95.556844,      0.969000"
"                1583370900,           2020-03-05 01:15:00,           2020-03-04 17:15:00,      3.390000,     24.005000,          6.697772,                    95.806842,      0.970000"
"                1583370960,           2020-03-05 01:16:00,           2020-03-04 17:16:00,      3.400000,     23.954000,          6.702300,                    95.786749,      0.970000"
"                1583371020,           2020-03-05 01:17:00,           2020-03-04 17:17:00,      3.400000,     23.929000,          6.699585,                    95.706371,      0.970000"
"                1583371080,           2020-03-05 01:18:00,           2020-03-04 17:18:00,      3.400000,     23.887000,          6.707513,                    95.749714,      0.970000"
"                1583371140,           2020-03-05 01:19:00,           2020-03-04 17:19:00,      3.400000,     23.870000,          6.702378,                    95.648136,      0.969000"
"                1583371200,           2020-03-05 01:20:00,           2020-03-04 17:20:00,      3.400000,     23.837000,          6.710386,                    95.707467,      0.970000"
"                1583371260,           2020-03-05 01:21:00,           2020-03-04 17:21:00,      3.410000,     23.418000,          7.666832,                   108.552259,      0.966000"
