Date,Hobo_SN,a,a_se,t,t_se,y0,y0_se
3/4/20,20555847,-1890.6,100.4,77679.4,4351.1,1891.1,100.5
3/4/20,20555868,-2000,127.7,73026.3,4905.6,1999.4,127.8
3/4/20,20190714,-1505.24,74.53,47349.43,2511.32,1504.94,74.63
